district,neighborhood,square_meter,gold_gr,type
Başakşehir,Bahçeşehir 1. Kısım,1835.0,19840.22842506377,1
Beyoğlu,Bostan,209.0,14171.591732188408,3
Sancaktepe,Fatih,249.0,2099.49507143532,3
Çatalca,Ferhatpaşa,334.0,524.87376785883,3
Üsküdar,Beylerbeyi,1613.0,9710.164705388353,1
Silivri,Sancaktepe,459.0,1732.0834339341388,3
Çatalca,Subaşı,10695.0,7085.795866094204,2
Arnavutköy,Anadolu,250.0,3805.3348169765172,3
Silivri,Gümüşyaka,300.0,879.1635611635402,3
Arnavutköy,Anadolu,162.0,1994.5203178635538,3
Sultanbeyli,Yavuz Selim,421.0,3542.897933047102,3
Çatalca,Çanakça,250.0,729.5745373237736,3
Arnavutköy,Yeniköy,1818.0,5511.174562517715,3
Arnavutköy,Haraççı,578.0,3647.872686618868,3
Şile,Bucaklı,858.0,1417.1591732188408,3
Üsküdar,Ünalan,298.0,6020.30211734078,3
Sarıyer,Gümüşdere,714.0,2624.36883929415,2
Ümraniye,Şerifali,450.0,9447.727821458939,1
Sultanbeyli,Mehmet Akif,520.0,3805.3348169765172,1
Arnavutköy,Çilingir,431.0,938.2118600476585,2
Çatalca,Çiftlikköy,2096.0,204.70076946494368,2
Beykoz,Kavacık,250.0,4986.300794658884,3
Silivri,Hürriyet,1075.0,2204.4698250070855,3
Şile,Geredeli,2250.0,1469.6465500047238,0
Silivri,Gümüşyaka,338.0,931.6509379494231,3
Beykoz,Çiftlik,634.0,3739.7255959941635,3
Beykoz,Riva,1754.0,8397.98028574128,3
Şile,Kabakoz,548.0,1436.841939513547,1
Ataşehir,Yenişehir,319.0,16008.649919694313,3
Tuzla,Postane,500.0,6692.140540200082,3
Arnavutköy,Hadımköy,191.0,551.1174562517714,3
Küçükçekmece,İstasyon,875.0,14985.146072369595,3
Arnavutköy,Haraççı,213.0,1453.3754632011,3
Arnavutköy,Fatih,379.0,1837.0581875059047,3
Sarıyer,Gümüşdere,2556.0,7873.106517882449,2
Silivri,Fener,1043.0,603.6048330376544,2
Silivri,Ortaköy,2000.0,5773.611446447129,3
Beylikdüzü,Kavaklı,922.0,6109.79309476071,3
Başakşehir,Şahintepe,147.0,590.4829888411837,3
Beykoz,Çengeldere,292.0,3280.4610491176873,3
Beykoz,Çiftlik,1132.0,7755.009920114212,3
Şile,Değirmençayırı,5022.0,2047.0076946494369,2
Şile,Ahmetli,990.0,5610.900578410892,3
Kartal,Hürriyet,363.0,3267.3392049212166,3
Tuzla,Orhanlı,287.0,892.2854053600109,1
Sancaktepe,Mevlana,170.0,1141.6004450929552,3
Arnavutköy,Çilingir,212.0,1167.8441334858967,0
Şile,Bucaklı,150.0,196.82766294706124,1
Silivri,Sancaktepe,580.0,1309.5600508077807,3
Maltepe,Zümrütevler,225.0,2558.759618311796,2
Arnavutköy,Yeşilbayır,15000.0,57211.24069661246,1
Çatalca,Ferhatpaşa,732.0,301.8024165188272,2
Sarıyer,Gümüşdere,300.0,1810.8144991129634,3
Beykoz,Çengeldere,1200.0,4986.300794658884,3
Arnavutköy,Hadımköy,500.0,2033.885850452966,3
Şile,Bucaklı,1428.0,1010.3820031282477,2
Eyüpsultan,Ağaçlı,295.0,1259.697042861192,2
Bağcılar,İnönü,133.0,2073.251383042378,3
Ataşehir,Ferhatpaşa,510.0,5773.611446447129,1
Başakşehir,Bahçeşehir 1. Kısım,935.0,340.90551222431003,0
Sultanbeyli,Mimar Sinan,113.0,314.924260715298,3
Büyükçekmece,Kamiloba,7515.0,23094.445785788517,3
Çekmeköy,Merkez,656.0,10497.4753571766,3
Silivri,Bekirli,4436.0,2047.0076946494369,2
Çatalca,Elbasan,527.0,642.9703656270667,2
Arnavutköy,Hastane,186.0,551.1174562517714,3
Silivri,Gümüşyaka,318.0,852.9198727705987,3
Beykoz,Çiftlik,505.0,3411.6794910823946,3
Büyükçekmece,Karaağaç,780.0,1627.1086803623728,1
Silivri,Cumhuriyet,200.0,708.5795866094204,3
Tuzla,Tepeören,12197.0,54324.434973388896,3
Sultanbeyli,Battalgazi,210.0,1180.9659776823673,3
Büyükçekmece,Kamiloba,425.0,433.0208584835347,2
Esenyurt,Cumhuriyet,6000.0,94477.27821458939,3
Çatalca,Kalfa,3493.0,5904.829888411837,2
Sancaktepe,Yunus Emre,1973.0,12990.625754506042,3
Büyükçekmece,Karaağaç,302.0,446.14270268000547,3
Beykoz,Göksu,855.0,3739.7255959941635,3
Sarıyer,Zekeriyaköy,1000.0,14434.028616117823,3
Beykoz,Elmalı,810.0,7873.106517882449,3
Silivri,İsmetpaşa,220.0,223.07135134000274,2
Başakşehir,Kayabaşı,431.0,1312.184419647075,3
Çatalca,Kalfa,627.0,2230.7135134000273,2
Büyükçekmece,Türkoba,200.0,257.18814625082666,3
Arnavutköy,Balaban,225.0,196.82766294706124,2
Silivri,Cumhuriyet,1323.0,6265.680603814782,3
Başakşehir,Altınşehir,160.0,1443.4028616117823,3
Çatalca,Kabakça,32750.0,19338.317884548767,2
Çatalca,Ferhatpaşa,5463.0,19682.76629470612,3
Ümraniye,İnkılap,443.0,25850.033067047374,3
Maltepe,Bağlarbaşı,355.0,9185.290937529524,3
Beykoz,Baklacı,1364.0,8397.98028574128,0
Silivri,Fevzipaşa,135.0,104.97475357176599,1
Sarıyer,Kocataş,40.0,314.924260715298,2
Silivri,Selimpaşa,187.0,1049.74753571766,3
Büyükçekmece,Sinanoba,300.0,2073.251383042378,3
Ümraniye,Yenişehir,144.0,6560.9220982353745,3
Çekmeköy,Ekşioğlu,205.0,1928.9110968812001,3
Şile,Karabeyli,350.0,223.07135134000274,2
Pendik,Velibaba,260.0,1837.0581875059047,3
Pendik,Yayalar,6709.0,99726.01589317768,1
Bayrampaşa,Altıntepsi,160.0,3805.3348169765172,3
Arnavutköy,Tayakadın,1021.0,1351.5499522364871,2
Ümraniye,Cemil Meriç,289.0,2427.5411763470884,3
Silivri,Akören,13426.0,3542.897933047102,2
Silivri,Hürriyet,2219.0,4408.939650014171,3
Pendik,Güllü Bağlar,213.0,1968.2766294706123,3
Sarıyer,Gümüşdere,2754.0,11416.004450929551,2
Küçükçekmece,İnönü,155.0,1855.4287693809638,3
Beykoz,Çengeldere,117.0,328.04610491176874,1
Beykoz,Rüzgarlıbahçe,360.0,7873.106517882449,1
Silivri,Gümüşyaka,256.0,695.4577424129496,3
Silivri,Balaban,285.0,229.6322734382381,3
Büyükçekmece,Kamiloba,1300.0,4855.082352694177,3
Çatalca,Çanakça,373.0,524.87376785883,2
Beykoz,Paşabahçe,495.0,3149.24260715298,3
Arnavutköy,Haraççı,197.0,1299.062575450604,3
Silivri,Çayırdere,2812.0,997.2601589317769,2
Ataşehir,İçerenköy,210.0,5642.393004482422,3
Arnavutköy,Yassıören,1211.0,3149.24260715298,2
Beykoz,Riva,767.0,5143.762925016534,3
Şile,Bucaklı,557.0,708.0547128415616,1
Sarıyer,Rumeli Kavağı,5328.0,12072.096660753088,1
Başakşehir,Ziya Gökalp,3245.0,41989.9014287064,3
Şile,Göçe,1710.0,1380.680446352652,2
Silivri,Gümüşyaka,346.0,1102.2349125035428,3
Esenyurt,Akçaburgaz,6400.0,57211.24069661246,1
Arnavutköy,Sazlıbosna,300.0,400.2162479923578,3
Silivri,Selimpaşa,215.0,1036.625691521189,3
Arnavutköy,İslambey,162.0,1036.625691521189,3
Şile,Çavuş,718.0,3936.5532589412246,3
Beykoz,Polonezköy,13165.0,30967.552303670967,3
Çatalca,Kestanelik,366.0,603.6048330376544,2
Çatalca,Dağyenice,20813.0,10651.000934275307,2
Beylikdüzü,Kavaklı,1157.0,11809.659776823673,3
Şile,Çavuş,3635.0,8266.761843776572,3
Beykoz,Fatih,220.0,1443.4028616117823,3
Ataşehir,Ferhatpaşa,502.0,5051.910015641238,1
Sarıyer,Gümüşdere,286.0,984.1383147353062,2
Çekmeköy,Mimar Sinan,1492.0,32804.61049117687,3
Büyükçekmece,Karaağaç,1050.0,1443.4028616117823,0
Çatalca,Muratbey Merkez,43296.0,187642.3720095317,1
Ataşehir,İçerenköy,134.0,3149.24260715298,3
Şile,Satmazlı,6180.0,5248.7376785883,2
Çatalca,Kabakça,1866.0,1102.2349125035428,2
Silivri,İsmetpaşa,270.0,170.58397455411972,2
Şile,Ulupelit,1522.0,3149.24260715298,2
Kadıköy,Fikirtepe,38.0,1007.7576342889535,3
Silivri,Mimar Sinan,162.0,603.6048330376544,3
Arnavutköy,Hadımköy,3370.0,12894.731317118232,1
Esenyurt,Akçaburgaz,11000.0,104974.75357176599,1
Çatalca,Çakıl,19752.0,10759.912241106014,2
Şile,Geredeli,290.0,472.38639107294694,3
Kağıthane,Yahya Kemal,92.0,1246.575198664721,3
Sancaktepe,Fatih,286.0,1574.62130357649,3
Çatalca,Subaşı,25000.0,23619.319553647347,1
Tuzla,Tepeören,447.0,1173.092871164485,2
Beşiktaş,Balmumcu,450.0,36741.163750118096,1
Silivri,Seymen,500.0,1010.3820031282477,3
Silivri,Fevzipaşa,650.0,1902.6674084882586,1
Bağcılar,15 Temmuz,1860.0,36741.163750118096,1
Sarıyer,Maden,460.0,1312.184419647075,1
Ümraniye,İnkılap,367.0,4855.082352694177,3
Küçükçekmece,İnönü,270.0,4694.995853497234,3
Şile,Kurfallı,780.0,942.1484133065998,0
Kağıthane,Yahya Kemal,15.0,511.7519236623592,3
Silivri,Gümüşyaka,300.0,826.6761843776571,3
Çatalca,Celepköy,260.0,236.19319553647347,2
Şile,Şuayipli,400.0,354.2897933047102,2
Çatalca,Kestanelik,14747.0,15746.213035764898,2
Tuzla,Evliya Çelebi,1100.0,24931.50397329442,1
Şile,Geredeli,23150.0,8791.635611635402,0
Arnavutköy,İslambey,226.0,1640.2305245588436,3
Beykoz,Çengeldere,1820.0,14958.902383976654,3
Beykoz,Tokatköy,235.0,682.3358982164789,0
Çatalca,Subaşı,480.0,1469.6465500047238,3
Kartal,Yakacık Çarşı,4262.0,2915.965347833846,3
Şile,Bucaklı,1150.0,2689.9780602765036,2
Ümraniye,Dumlupınar,220.0,3018.024165188272,3
Şile,Karabeyli,650.0,387.0944037958871,1
Arnavutköy,Hastane,31223.0,56686.36692875363,1
Silivri,Gümüşyaka,1000.0,2361.9319553647347,3
Çatalca,Elbasan,980.0,918.5290937529523,2
Beykoz,Riva,612.0,3674.1163750118094,3
Şile,Hasanlı,1000.0,2165.1042924176736,3
Şile,Yazımanayır,1300.0,984.1383147353062,2
Arnavutköy,Yeniköy,266.0,629.848521430596,2
Şile,Sahilköy,873.0,1705.8397455411973,0
Sarıyer,Gümüşdere,252.0,1049.74753571766,2
Arnavutköy,Yassıören,433.0,433.0208584835347,2
Eyüpsultan,İslambey,243.0,4723.863910729469,3
Şile,Çavuş,687.0,3405.118568984159,3
Silivri,İsmetpaşa,1004.0,259.8125150901208,2
Ataşehir,Mustafa Kemal,310.0,8397.98028574128,3
Şile,Göçe,847.0,487.1484657939765,2
Arnavutköy,Bolluca,311.0,2047.0076946494369,3
Tuzla,Mescit,160.0,866.0417169670694,3
Sancaktepe,Paşaköy,3200.0,4986.300794658884,2
Silivri,İsmetpaşa,725.0,426.45993638529933,2
Fatih,Yedikule,201.0,2493.150397329442,3
Esenyurt,Osmangazi,3600.0,29392.931000094475,1
Çatalca,Başak,3572.0,3936.5532589412246,2
Arnavutköy,Mustafa Kemal Paşa,900.0,6298.48521430596,3
Silivri,Danamandıra,2800.0,1010.3820031282477,2
Ataşehir,Ferhatpaşa,922.0,11416.004450929551,3
Beykoz,Riva,317.0,3280.4610491176873,3
Silivri,Hürriyet,1075.0,2322.5664227753223,3
Sarıyer,Gümüşdere,9040.0,28868.057232235646,3
Şile,Bucaklı,1248.0,2191.347980810615,2
Küçükçekmece,İnönü,284.0,4592.645468764762,3
Beylikdüzü,Dereağzı,237.0,1404.0373290223702,3
Çatalca,Gökçeali,210.0,229.6322734382381,1
Çatalca,Çiftlikköy,2140.0,2230.7135134000273,2
Sarıyer,Maden,716.0,2624.36883929415,0
Sarıyer,Kireçburnu,216.0,1443.4028616117823,2
Şile,Karacaköy,510.0,1574.62130357649,3
Silivri,Fener,26719.0,18055.65761434375,1
Şile,Çataklı,1275.0,944.7727821458939,2
Şile,Göksu,450.0,196.82766294706124,2
Arnavutköy,Dursunköy,278.0,328.04610491176874,3
Çatalca,Subaşı,940.0,3018.024165188272,2
Silivri,Fener,10986.0,2978.65863259886,2
Silivri,Büyük Sinekli,6351.0,1338.4281080400165,2
Çatalca,Örencik,99965.0,52455.097049159674,2
Şile,Soğullu,650.0,524.87376785883,3
Silivri,Sancaktepe,270.0,203.3885850452966,1
Silivri,İsmetpaşa,595.0,249.31503973294423,2
Çatalca,Örencik,202.0,177.1448966523551,2
Tuzla,Aydınlı,2343.0,229.6322734382381,2
Arnavutköy,Haraççı,3472.0,4723.863910729469,3
Silivri,Fevzipaşa,250.0,170.58397455411972,2
Arnavutköy,Fatih,150.0,472.38639107294694,3
Şile,Geredeli,3016.0,1548.3776151835484,3
Silivri,Fatih,1750.0,11809.659776823673,3
Sancaktepe,Eyüp Sultan,312.0,3411.6794910823946,3
Küçükçekmece,Yarımburgaz,128.0,354.2897933047102,1
Çatalca,Atatürk,32941.0,11809.659776823673,2
Sarıyer,Gümüşdere,424.0,1666.4742129517851,2
Küçükçekmece,Yarımburgaz,601.0,4067.771700905932,3
Şile,Çavuş,687.0,3405.118568984159,3
Büyükçekmece,Kamiloba,442.0,2086.373227238849,3
Arnavutköy,Sazlıbosna,528.0,485.5082352694177,1
Çatalca,Kalfa,400.0,642.9703656270667,2
Çatalca,Atatürk,6480.0,5248.7376785883,2
Silivri,Fener,615.0,433.0208584835347,2
Çatalca,İnceğiz,42373.0,37252.7450898059,2
Silivri,Bekirli,1838.0,1456.5247058082532,2
Büyükçekmece,Celaliye,4092.0,30180.241651882723,3
Çatalca,İzzettin,1841.0,2414.4193321506177,2
Büyükçekmece,Kamiloba,2150.0,7348.232750023619,3
Büyükçekmece,Karaağaç,345.0,642.9703656270667,3
Arnavutköy,Yunus Emre,118.0,577.3611446447129,3
Çatalca,İzzettin,5442.0,5248.7376785883,2
Arnavutköy,Boyalık,10000.0,17058.397455411974,1
Fatih,Yedikule,200.0,2493.150397329442,3
Şile,Çavuş,407.0,3674.1163750118094,3
Silivri,Büyük Çavuşlu,999.0,2191.347980810615,3
Beykoz,Baklacı,497.0,4855.082352694177,3
Büyükçekmece,Güzelce,245.0,984.1383147353062,2
Çatalca,Kestanelik,1000.0,4133.380921888286,3
Şile,Hacı Kasım,286.0,7610.6696339530345,3
Çatalca,Kalfa,591.0,1049.74753571766,2
Şile,Bucaklı,578.0,1180.9659776823673,3
Şile,Bozgoca,889.0,2033.885850452966,3
Çatalca,Subaşı,10217.0,5773.611446447129,2
Ataşehir,Yeni Sahra,475.0,14434.028616117823,3
Büyükçekmece,Bahçelievler,461.0,3149.24260715298,3
Beykoz,Tokatköy,160.0,590.4829888411837,0
Arnavutköy,Yeşilbayır,1036.0,892.2854053600109,1
Şile,Şuayipli,1350.0,1240.0142765664857,0
Çatalca,Kestanelik,16265.0,23619.319553647347,2
Beykoz,Riva,480.0,4198.99014287064,3
Üsküdar,Beylerbeyi,290.0,6560.9220982353745,3
Arnavutköy,Yeşilbayır,10000.0,36478.726866188685,1
Arnavutköy,Mustafa Kemal Paşa,220.0,1574.62130357649,3
Çatalca,Çiftlikköy,265.0,249.31503973294423,2
Çatalca,Muratbey Merkez,153862.0,984.1383147353062,2
Sancaktepe,Paşaköy,3250.0,10497.4753571766,3
Sarıyer,Kumköy,6044.0,104974.75357176599,3
Üsküdar,Yavuztürk,50.0,262.436883929415,3
Beykoz,Fatih,252.0,1574.62130357649,3
Sarıyer,Gümüşdere,1410.0,4330.208584835347,2
Ataşehir,Ferhatpaşa,488.0,5760.489602250658,3
Şile,Çavuş,503.0,2309.4445785788516,3
Şile,Kurfallı,1183.0,1299.062575450604,2
Sultanbeyli,Mecidiye,1438.0,0.3765969284387105,3
Şile,Göksu,210000.0,406.7771700905932,1
Arnavutköy,Tayakadın,279.0,732.1989061630678,3
Çatalca,Yazlık,718.0,328.04610491176874,2
Çatalca,Atatürk,273.0,261.1246995097679,2
Beyoğlu,Yenişehir,1.0,2296.322734382381,3
Silivri,Yeni,5000.0,9185.290937529524,3
Eyüpsultan,İslambey,133.0,2230.7135134000273,3
Şile,Yazımanayır,1081.0,734.8232750023619,0
Silivri,Seymen,900.0,223.07135134000274,2
Arnavutköy,İmrahor,90.0,388.40658821553416,3
Maltepe,Esenkent,289.0,4067.771700905932,3
Beykoz,Anadolu Hisarı,2453.0,37790.911285835755,3
Sultanbeyli,Hamidiye,570.0,3805.3348169765172,3
Fatih,Molla Gürani,205450.0,341167.94910823944,1
Silivri,Fener,615.0,391.0309570548283,0
Silivri,Gümüşyaka,31487.0,26243.688392941498,2
Arnavutköy,Deliklikaya,2245.0,17977.05776760689,1
Çatalca,Çiftlikköy,330.0,524.87376785883,2
Büyükçekmece,Kumburgaz,500.0,2624.36883929415,3
Şile,Karacaköy,3393.0,3805.3348169765172,2
Kadıköy,Hasanpaşa,1250.0,44614.270268000546,1
Bağcılar,15 Temmuz,207.0,6167.266772341251,1
Beykoz,Görele,1271.0,8397.98028574128,3
Silivri,Büyük Çavuşlu,7115.0,2624.36883929415,2
Çekmeköy,Koçullu,89.0,347.7288712064748,2
Beyoğlu,İstiklal,91.0,2860.5620348306234,3
Sarıyer,Gümüşdere,213.0,839.7980285741279,2
Arnavutköy,Ömerli,634.0,419.89901428706395,3
Silivri,Selimpaşa,1250.0,11022.34912503543,3
Çatalca,Elbasan,2857.0,3792.212972780046,1
Çatalca,Atatürk,1550.0,3411.6794910823946,2
Çatalca,Çiftlikköy,422.0,852.9198727705987,2
Arnavutköy,Arnavutköy Merkez,760.0,12058.974816556618,1
Silivri,Cumhuriyet,727.0,3542.897933047102,3
Çatalca,Hisarbeyli,5381.0,4527.036247782408,2
Çatalca,Atatürk,7500.0,4054.6498567094613,2
Fatih,Zeyrek,156.0,78.7310651788245,3
Büyükçekmece,Türkoba,250.0,433.0208584835347,3
Büyükçekmece,Karaağaç,270.0,485.5082352694177,2
Çatalca,Karamandere,400.0,918.5290937529523,2
Ataşehir,Esatpaşa,174.0,2794.9528138482697,3
Silivri,Sancaktepe,227.0,236.19319553647347,2
Beykoz,Örnekköy,950.0,4920.69157367653,3
Şile,İmrendere,1337.0,2982.595185857801,1
Sancaktepe,Veysel Karani,218.0,1705.8397455411973,3
Arnavutköy,Balaban,120.0,10497.4753571766,2
Silivri,Fevzipaşa,2430.0,918.5290937529523,2
Silivri,İsmetpaşa,650.0,249.31503973294423,2
Çatalca,Çakıl,503.0,1167.8441334858967,2
Şile,Hasanlı,410.0,905.4072495564817,1
Şile,İmrenli,2412.0,7610.6696339530345,3
Şile,Göçe,120.0,148.27683942011947,2
Şile,Göçe,619.0,312.7137548419605,2
Sultangazi,Cebeci,648.0,656.0922098235375,2
Arnavutköy,Deliklikaya,4496.0,36019.4623193122,1
Büyükçekmece,Fatih,670.0,3936.5532589412246,3
Şile,Teke,218.0,590.4829888411837,2
Sultanbeyli,Ahmet Yesevi,240.0,1931.5354657204941,3
Silivri,İsmetpaşa,1226.0,682.3358982164789,2
Arnavutköy,Yeniköy,302.0,577.3611446447129,2
Silivri,İsmetpaşa,6952.0,1522.133926790607,2
Arnavutköy,Mustafa Kemal Paşa,200.0,2427.5411763470884,3
Çatalca,Belgrat,250.0,398.90406357271075,0
Çatalca,Nakkaş,2000.0,787.310651788245,2
Arnavutköy,Çilingir,445.0,839.7980285741279,2
Sarıyer,Gümüşdere,72.0,354.2897933047102,2
Arnavutköy,Yeniköy,1292.0,8135.543401811864,3
Çekmeköy,Mimar Sinan,250.0,2624.36883929415,3
Silivri,Büyük Sinekli,8870.0,2624.36883929415,2
Şile,Karacaköy,400.0,1180.9659776823673,3
Şişli,Eskişehir,140.0,2361.9319553647347,3
Çatalca,İnceğiz,14112.0,12036.405244538688,2
Silivri,Akören,10211.0,4461.427026800055,2
Tuzla,Cami,20450.0,150901.2082594136,1
Silivri,Balaban,200.0,417.2746454477698,3
Çatalca,Celepköy,3217.0,1574.62130357649,2
Silivri,Bekirli,2756.0,1771.448966523551,2
Ümraniye,Tepeüstü,248.0,2755.5872812588573,1
Arnavutköy,Baklalı,250.0,524.87376785883,2
Arnavutköy,Yeniköy,845.0,1574.62130357649,0
Çatalca,Gökçeali,495.0,787.310651788245,2
Silivri,Balaban,4200.0,1075.9912241106015,2
Arnavutköy,Taşoluk,165.0,275.5587281258857,2
Sancaktepe,Paşaköy,1214.0,2558.759618311796,2
Beykoz,Tokatköy,333.0,2361.9319553647347,1
Sarıyer,Maden,1110.0,1305.6234975488394,3
Şile,Çayırbaşı,1916.0,8988.463274582462,3
Bahçelievler,Fevzi Çakmak,198.0,3936.5532589412246,3
Şile,Kızılca,1820.0,2860.5620348306234,1
Şile,Ağva Merkez,194.0,981.513945896012,3
Beyoğlu,Hacıahmet,234.0,4632.011001354174,3
Şile,Çelebi,7040.0,3083.6333861706257,2
Çatalca,Yazlık,871.0,984.1383147353062,2
Silivri,Gümüşyaka,306.0,918.5290937529523,3
Beylikdüzü,Kavaklı,3888.0,43302.08584835347,1
Beykoz,Riva,707.0,4067.771700905932,3
Arnavutköy,Boyalık,350.0,433.0208584835347,2
Tuzla,Tepeören,1010.0,1705.8397455411973,2
Avcılar,Firuzköy,1300.0,4067.771700905932,1
Çatalca,Örencik,50000.0,26342.364661298958,2
Arnavutköy,Anadolu,162.0,1299.062575450604,3
Güngören,Gençosman,250.0,6560.9220982353745,3
Arnavutköy,Baklalı,1580.0,1015.6307408068359,2
Silivri,İsmetpaşa,16500.0,3280.4610491176873,2
Küçükçekmece,Yarımburgaz,220.0,1443.4028616117823,3
Ataşehir,Ferhatpaşa,354.0,3542.897933047102,3
Çatalca,Kabakça,200.0,104.71231668783658,2
Büyükçekmece,Kumburgaz,501.0,2886.8057232235647,3
Arnavutköy,Tayakadın,637.0,1023.5038473247184,2
Şile,Geredeli,10582.0,3674.1163750118094,2
Sarıyer,Gümüşdere,123.0,524.87376785883,2
Ataşehir,Yeni Sahra,511.0,16271.086803623728,3
Büyükçekmece,Kamiloba,655.0,3739.7255959941635,3
Şile,Göçe,636.0,404.8162416938726,2
Arnavutköy,Tayakadın,5146.0,6298.48521430596,2
Silivri,Gümüşyaka,331.0,852.9198727705987,3
Şile,Kurfallı,879.0,1548.3776151835484,2
Şile,Göksu,450.0,196.82766294706124,2
Üsküdar,Kısıklı,265.0,5773.611446447129,3
Çatalca,Kestanelik,41373.0,59048.29888411837,2
Çatalca,İzzettin,600.0,1312.184419647075,0
Silivri,Balaban,5862.0,21191.77837730026,2
Ataşehir,Barbaros,174.0,3542.897933047102,3
Sancaktepe,Eyüp Sultan,189.0,1640.2305245588436,3
Şile,Geredeli,678.0,866.0417169670694,2
Arnavutköy,Dursunköy,300.0,259.8125150901208,3
Silivri,Ortaköy,1012.0,2624.36883929415,3
Beykoz,Polonezköy,5650.0,3516.6542446541607,0
Başakşehir,Şahintepe,161.0,918.5290937529523,3
Küçükçekmece,İstasyon,688.0,11744.05055584132,3
Silivri,Gümüşyaka,256.0,196.82766294706124,2
Arnavutköy,Yeniköy,606.0,2335.6882669717934,1
Silivri,Ortaköy,6760.0,24144.193321506176,3
Beşiktaş,Akat,560.0,38053.34816976517,1
Zeytinburnu,Maltepe,6857.0,170583.97455411972,3
Ataşehir,Ferhatpaşa,405.0,5196.250301802416,3
Arnavutköy,Dursunköy,270.0,314.924260715298,2
Çatalca,İnceğiz,3535.0,3710.8575387619276,2
Beykoz,Çiftlik,844.0,7348.232750023619,3
Arnavutköy,Haraççı,300.0,472.38639107294694,2
Sultanbeyli,Mehmet Akif,187.0,1968.2766294706123,3
Tuzla,Mimar Sinan,102.0,787.310651788245,1
Arnavutköy,Haraççı,95.0,209.94950714353197,2
Çatalca,Subaşı,12168.0,15969.2843871049,2
Şile,Yeşilvadi,1682.0,7217.014308058911,3
Silivri,Büyük Çavuşlu,19560.0,8397.98028574128,2
Arnavutköy,Deliklikaya,2865.0,22175.916692035564,1
Silivri,Beyciler,1042.0,260.33738885797965,2
Ümraniye,Tepeüstü,248.0,3674.1163750118094,3
Şile,Ahmetli,436.0,3319.826581707099,3
Ümraniye,Atatürk,200.0,4855.082352694177,3
Silivri,Balaban,255.0,192.89110968812,3
Şile,Ulupelit,1519.0,6167.266772341251,3
Sarıyer,Gümüşdere,498.0,1705.8397455411973,2
Sancaktepe,Hilal,8000.0,43302.08584835347,1
Çatalca,Nakkaş,424.0,182.3936343309434,0
Şile,Çavuş,880.0,4986.300794658884,3
Beykoz,Baklacı,463.0,3411.6794910823946,3
Bahçelievler,Yenibosna Merkez,663.0,3674.1163750118094,1
Arnavutköy,Yassıören,16000.0,14696.465500047238,2
Büyükçekmece,Murat Çeşme,1006.0,5458.687185731831,3
Çatalca,Dağyenice,2336.0,1574.62130357649,2
Sancaktepe,Safa,170.0,1312.184419647075,3
Silivri,İsmetpaşa,1032.0,839.7980285741279,2
Pendik,Kurna,20277.0,16271.086803623728,2
Silivri,Fener,735.0,230.94445785788517,2
Sarıyer,Maden,942.0,5511.174562517715,2
Beykoz,Riva,850.0,5700.129118946893,3
Şile,Akçakese,1970.0,2886.8057232235647,2
Çatalca,Atatürk,4672.0,3700.360063404751,2
Silivri,Büyük Çavuşlu,400.0,262.436883929415,3
Şile,Balibey,4560.0,60360.483303765446,3
Beykoz,Zerzavatçı,486.0,2558.759618311796,3
Büyükçekmece,Karaağaç,38.0,111.53567567000137,1
Çatalca,Ormanlı,241.0,354.2897933047102,2
Silivri,Büyük Çavuşlu,710.0,1364.6717964329578,3
Ataşehir,Ferhatpaşa,633.0,8135.543401811864,1
Arnavutköy,Boyalık,300.0,341.16794910823944,3
Çatalca,Ferhatpaşa,679.0,196.82766294706124,2
Pendik,Güzelyalı,377.0,8397.98028574128,1
Çatalca,Örcünlü,23679.0,22001.658601106432,2
Üsküdar,Mehmet Akif Ersoy,11.0,170.58397455411972,3
Beykoz,Tokatköy,315.0,1180.9659776823673,0
Çatalca,Atatürk,340.0,208.6373227238849,2
Silivri,Gümüşyaka,14998.0,5904.829888411837,2
Beykoz,Elmalı,1128.0,10759.912241106014,3
Arnavutköy,Boğazköy İstiklal,103.0,682.3358982164789,3
Şile,Ovacık,709.0,1823.936343309434,3
Sancaktepe,Fatih,340.0,3674.1163750118094,3
Sultanbeyli,Akşemsettin,1338.0,11678.441334858966,3
Küçükçekmece,Cumhuriyet,147.0,2427.5411763470884,3
Şile,Geredeli,166.0,309.67552303670965,2
Beyoğlu,Ömer Avni,1932.0,30180.241651882723,1
Çatalca,Gökçeali,780.0,2099.49507143532,2
Çatalca,Ferhatpaşa,350.0,785.9984673685979,1
Üsküdar,Güzeltepe,116.0,3385.4358026894533,3
Çatalca,İnceğiz,3630.0,2558.759618311796,2
Silivri,Seymen,1242.0,590.4829888411837,2
Çatalca,Yazlık,9502.0,9185.290937529524,3
Beykoz,Ortaçeşme,280.0,1167.8441334858967,0
Büyükçekmece,Güzelce,405.0,3411.6794910823946,3
Ataşehir,Mustafa Kemal,238.0,9185.290937529524,3
Beykoz,Baklacı,1200.0,6560.9220982353745,3
Arnavutköy,Hacımaşlı,500.0,1705.8397455411973,1
Çatalca,Kaleiçi,1010.0,5301.225055374182,3
Çatalca,Gökçeali,397.0,1390.9154848258993,2
Arnavutköy,Tayakadın,300.0,695.4577424129496,3
Üsküdar,İcadiye,809.0,19682.76629470612,3
Sarıyer,Rumelifeneri,7780.0,19682.76629470612,1
Çatalca,Gökçeali,972.0,1613.986836165902,2
