city,district,neighborhood,square_meter,gold_gr,type
İstanbul,Beykoz,İncirköy Mah.,415.0,10.0548107336812,3
İstanbul,Çatalca,Çanakça Mah.,1177.0,1.036815216883415,2
İstanbul,Şile,Kumbaba Mah.,242.0,9.488936918935458,3
İstanbul,Silivri,Kavaklı Mah.,3349.0,1.4105296837054253,3
İstanbul,Arnavutköy,Tayakadın Mah.,1328.0,3.1492426071529795,2
İstanbul,Tuzla,Tepeören Mah.,955.0,2.335825668481704,2
İstanbul,Beykoz,Riva Mah.,457.0,8.613902098339661,3
İstanbul,Arnavutköy,Haraççı Mah.,187.0,6.806518112607821,3
İstanbul,Çatalca,Belgrat Mah.,2000.0,0.9040950651368346,0
İstanbul,Arnavutköy,Hadımköy Mah.,307.0,4.274216350641938,3
İstanbul,Arnavutköy,Bolluca Mah.,336.0,12.10646339555337,3
İstanbul,Pendik,Velibaba Mah.,108.0,11.54236295059927,3
İstanbul,Çatalca,Ferhatpaşa Mah.,356.0,0.4998095710790543,2
İstanbul,Arnavutköy,Tayakadın Mah.,182.0,1.2256667656044105,3
İstanbul,Tuzla,Tepeören Mah.,4101.0,7.359239612748774,1
İstanbul,Büyükçekmece,Güzelce Mah.,1004.0,7.318956922334283,3
İstanbul,Başakşehir,Bahçeşehir 1. Kısım Mah.,1835.0,10.81211358314102,1
İstanbul,Sancaktepe,Fatih Mah.,249.0,8.43170711419807,3
İstanbul,Çatalca,Ferhatpaşa Mah.,334.0,1.5714783468827245,3
İstanbul,Üsküdar,Beylerbeyi Mah.,1613.0,6.019940920885526,1
İstanbul,Silivri,Sancaktepe Mah.,459.0,3.773602252579823,3
İstanbul,Arnavutköy,Anadolu Mah.,250.0,15.221339267906068,3
İstanbul,Silivri,Gümüşyaka Mah.,300.0,2.930545203878467,3
İstanbul,Arnavutköy,Anadolu Mah.,162.0,12.311853813972554,3
İstanbul,Sultanbeyli,Yavuz Selim Mah.,421.0,8.415434520301906,3
İstanbul,Çatalca,Çanakça Mah.,250.0,2.9182981492950946,3
İstanbul,Arnavutköy,Yeniköy Mah.,1818.0,3.031449154300173,3
İstanbul,Arnavutköy,Haraççı Mah.,578.0,6.311198419755827,3
İstanbul,Şile,Bucaklı Mah.,858.0,1.651700668087227,3
İstanbul,Sarıyer,Gümüşdere Mah.,714.0,3.675586609655672,2
İstanbul,Sultanbeyli,Mehmet Akif Mah.,520.0,7.317951571108686,1
İstanbul,Arnavutköy,Çilingir Mah.,431.0,2.176825661363477,2
İstanbul,Çatalca,Çiftlikköy Mah.,2096.0,0.0976625808515952,2
İstanbul,Silivri,Hürriyet Mah.,1075.0,2.050669604657754,3
İstanbul,Şile,Geredeli Mah.,2250.0,0.6531762444465439,0
İstanbul,Silivri,Gümüşyaka Mah.,338.0,2.756363721743856,3
İstanbul,Beykoz,Çiftlik Mah.,634.0,5.89862081387092,3
İstanbul,Beykoz,Riva Mah.,1754.0,4.787902101334823,3
İstanbul,Şile,Kabakoz Mah.,548.0,2.6219743421780053,1
İstanbul,Tuzla,Postane Mah.,500.0,13.384281080400164,3
İstanbul,Arnavutköy,Hadımköy Mah.,191.0,2.885431708124458,3
İstanbul,Arnavutköy,Haraççı Mah.,213.0,6.823358982164789,3
İstanbul,Arnavutköy,Fatih Mah.,379.0,4.84711922824777,3
İstanbul,Sarıyer,Gümüşdere Mah.,2556.0,3.080245116542429,2
İstanbul,Silivri,Fener Mah.,1043.0,0.5787198782719601,2
İstanbul,Silivri,Ortaköy Mah.,2000.0,2.886805723223565,3
İstanbul,Beylikdüzü,Kavaklı Mah.,922.0,6.626673638569099,3
İstanbul,Başakşehir,Şahintepe Mah.,147.0,4.01689108055227,3
İstanbul,Beykoz,Çengeldere Mah.,292.0,11.234455647663312,3
İstanbul,Beykoz,Çiftlik Mah.,1132.0,6.850715477132697,3
İstanbul,Şile,Ahmetli Mah.,990.0,5.667576341829184,3
İstanbul,Kartal,Hürriyet Mah.,363.0,9.000934448818779,3
İstanbul,Tuzla,Orhanlı Mah.,287.0,3.109008381045334,1
İstanbul,Sancaktepe,Mevlana Mah.,170.0,6.715296735840912,3
İstanbul,Arnavutköy,Çilingir Mah.,212.0,5.508698742858003,0
İstanbul,Şile,Bucaklı Mah.,150.0,1.3121844196470749,1
İstanbul,Silivri,Sancaktepe Mah.,580.0,2.2578621565651398,3
İstanbul,Maltepe,Zümrütevler Mah.,225.0,11.37226497027465,2
İstanbul,Çatalca,Ferhatpaşa Mah.,732.0,0.4122983832224415,2
İstanbul,Sarıyer,Gümüşdere Mah.,300.0,6.036048330376544,3
İstanbul,Beykoz,Çengeldere Mah.,1200.0,4.155250662215737,3
İstanbul,Arnavutköy,Hadımköy Mah.,500.0,4.067771700905932,3
İstanbul,Şile,Bucaklı Mah.,1428.0,0.7075504223587168,2
İstanbul,Eyüpsultan,Ağaçlı Mah.,295.0,4.270159467326074,2
İstanbul,Bağcılar,İnönü Mah.,133.0,15.588356263476529,3
İstanbul,Ataşehir,Ferhatpaşa Mah.,510.0,11.320806757739469,1
İstanbul,Başakşehir,Bahçeşehir 1. Kısım Mah.,935.0,0.3646048259083529,0
İstanbul,Sultanbeyli,Mimar Sinan Mah.,113.0,2.7869403603123715,3
İstanbul,Çekmeköy,Merkez Mah.,656.0,16.00224902008628,3
İstanbul,Silivri,Bekirli Mah.,4436.0,0.4614534929326954,2
İstanbul,Çatalca,Elbasan Mah.,527.0,1.2200576197857054,2
İstanbul,Arnavutköy,Hastane Mah.,186.0,2.962997076622427,3
İstanbul,Silivri,Gümüşyaka Mah.,318.0,2.682137964687417,3
İstanbul,Beykoz,Çiftlik Mah.,505.0,6.755800972440385,3
İstanbul,Büyükçekmece,Karaağaç Mah.,780.0,2.0860367696953497,1
İstanbul,Silivri,Cumhuriyet Mah.,200.0,3.542897933047102,3
İstanbul,Sultanbeyli,Battalgazi Mah.,210.0,5.623647512773178,3
İstanbul,Büyükçekmece,Kamiloba Mah.,425.0,1.0188726081965522,2
İstanbul,Çatalca,Kalfa Mah.,3493.0,1.6904752042404343,2
İstanbul,Sancaktepe,Yunus Emre Mah.,1973.0,6.5841995714678365,3
İstanbul,Büyükçekmece,Karaağaç Mah.,302.0,1.4772937174834615,3
İstanbul,Beykoz,Göksu Mah.,855.0,4.37394806549025,3
İstanbul,Sarıyer,Zekeriyaköy Mah.,1000.0,14.434028616117825,3
İstanbul,Beykoz,Elmalı Mah.,810.0,9.719884589978331,3
İstanbul,Silivri,İsmetpaşa Mah.,220.0,1.0139606879091032,2
İstanbul,Başakşehir,Kayabaşı Mah.,431.0,3.044511414494373,3
İstanbul,Çatalca,Kalfa Mah.,627.0,3.5577567996810644,2
İstanbul,Büyükçekmece,Türkoba Mah.,200.0,1.285940731254133,3
İstanbul,Arnavutköy,Balaban Mah.,225.0,0.8747896130980499,2
İstanbul,Silivri,Cumhuriyet Mah.,1323.0,4.735964175219035,3
İstanbul,Başakşehir,Altınşehir Mah.,160.0,9.02126788507364,3
İstanbul,Beykoz,Baklacı Mah.,1364.0,6.156877042332316,0
İstanbul,Silivri,Fevzipaşa Mah.,135.0,0.7775907671982666,1
İstanbul,Sarıyer,Kocataş Mah.,40.0,7.873106517882449,2
İstanbul,Silivri,Selimpaşa Mah.,187.0,5.613623185655936,3
İstanbul,Büyükçekmece,Sinanoba Mah.,300.0,6.910837943474594,3
İstanbul,Çekmeköy,Ekşioğlu Mah.,205.0,9.409322423810732,3
İstanbul,Şile,Karabeyli Mah.,350.0,0.6373467181142934,2
İstanbul,Pendik,Velibaba Mah.,260.0,7.065608413484249,3
İstanbul,Arnavutköy,Tayakadın Mah.,1021.0,1.3237511775088022,2
İstanbul,Ümraniye,Cemil Meriç Mah.,289.0,8.399796457948403,3
İstanbul,Silivri,Hürriyet Mah.,2219.0,1.9869038530933627,3
İstanbul,Pendik,Güllü Bağlar Mah.,213.0,9.240735349627288,3
İstanbul,Sarıyer,Gümüşdere Mah.,2754.0,4.14524489866723,2
İstanbul,Küçükçekmece,İnönü Mah.,155.0,11.970508189554604,3
İstanbul,Beykoz,Çengeldere Mah.,117.0,2.803812862493749,1
İstanbul,Silivri,Gümüşyaka Mah.,256.0,2.7166318063005845,3
İstanbul,Silivri,Balaban Mah.,285.0,0.8057272752218881,3
İstanbul,Büyükçekmece,Kamiloba Mah.,1300.0,3.7346787328416746,3
İstanbul,Çatalca,Çanakça Mah.,373.0,1.4071682784419035,2
İstanbul,Beykoz,Paşabahçe Mah.,495.0,6.362106277076727,3
İstanbul,Arnavutköy,Haraççı Mah.,197.0,6.594226271322864,3
İstanbul,Silivri,Çayırdere Mah.,2812.0,0.3546444377424526,2
İstanbul,Arnavutköy,Yassıören Mah.,1211.0,2.600530641744822,2
İstanbul,Beykoz,Riva Mah.,767.0,6.706340189069796,3
İstanbul,Şile,Bucaklı Mah.,557.0,1.2711933803259634,1
İstanbul,Başakşehir,Ziya Gökalp Mah.,3245.0,12.939877173715375,3
İstanbul,Şile,Göçe Mah.,1710.0,0.8074154657033054,2
İstanbul,Silivri,Gümüşyaka Mah.,346.0,3.185650036137407,3
İstanbul,Arnavutköy,Sazlıbosna Mah.,300.0,1.334054159974526,3
İstanbul,Silivri,Selimpaşa Mah.,215.0,4.8215148442846,3
İstanbul,Arnavutköy,İslambey Mah.,162.0,6.398924021735736,3
İstanbul,Şile,Çavuş Mah.,718.0,5.482664706046274,3
İstanbul,Çatalca,Kestanelik Mah.,366.0,1.6491935328897662,2
İstanbul,Beylikdüzü,Kavaklı Mah.,1157.0,10.207138960089605,3
İstanbul,Şile,Çavuş Mah.,3635.0,2.274212336664806,3
İstanbul,Beykoz,Fatih Mah.,220.0,6.560922098235374,3
İstanbul,Ataşehir,Ferhatpaşa Mah.,502.0,10.06356576820964,1
İstanbul,Sarıyer,Gümüşdere Mah.,286.0,3.441043058515057,2
İstanbul,Büyükçekmece,Karaağaç Mah.,1050.0,1.3746693920112214,0
İstanbul,Çatalca,Kabakça Mah.,1866.0,0.5906939509665288,2
İstanbul,Silivri,İsmetpaşa Mah.,270.0,0.6317924983485916,2
İstanbul,Şile,Ulupelit Mah.,1522.0,2.0691475736878973,2
İstanbul,Silivri,Mimar Sinan Mah.,162.0,3.7259557594916943,3
İstanbul,Arnavutköy,Hadımköy Mah.,3370.0,3.8263297676908703,1
İstanbul,Şile,Geredeli Mah.,290.0,1.6289185899067136,3
İstanbul,Kağıthane,Yahya Kemal Mah.,92.0,13.549730420268707,3
İstanbul,Sancaktepe,Fatih Mah.,286.0,5.50566889362409,3
İstanbul,Tuzla,Tepeören Mah.,447.0,2.6243688392941498,2
İstanbul,Silivri,Seymen Mah.,500.0,2.020764006256495,3
İstanbul,Silivri,Fevzipaşa Mah.,650.0,2.927180628443475,1
İstanbul,Sarıyer,Maden Mah.,460.0,2.852574825319728,1
İstanbul,Ümraniye,İnkılap Mah.,367.0,13.229107228049529,3
İstanbul,Şile,Kurfallı Mah.,780.0,1.2078825811623073,0
İstanbul,Silivri,Gümüşyaka Mah.,300.0,2.7555872812588573,3
İstanbul,Çatalca,Celepköy Mah.,260.0,0.9084353674479748,2
İstanbul,Şile,Şuayipli Mah.,400.0,0.8857244832617756,2
İstanbul,Arnavutköy,İslambey Mah.,226.0,7.257657188313467,3
İstanbul,Beykoz,Çengeldere Mah.,1820.0,8.219177134053107,3
İstanbul,Beykoz,Tokatköy Mah.,235.0,2.9035570136871445,0
İstanbul,Çatalca,Subaşı Mah.,480.0,3.0617636458431745,3
İstanbul,Kartal,Yakacık Çarşı Mah.,4262.0,0.6841776977554778,3
İstanbul,Şile,Bucaklı Mah.,1150.0,2.339111356762177,2
İstanbul,Ümraniye,Dumlupınar Mah.,220.0,13.718291659946692,3
İstanbul,Şile,Karabeyli Mah.,650.0,0.5955298519936724,1
İstanbul,Silivri,Gümüşyaka Mah.,1000.0,2.3619319553647347,3
İstanbul,Çatalca,Elbasan Mah.,980.0,0.9372745854621964,2
İstanbul,Beykoz,Riva Mah.,612.0,6.003458129104264,3
İstanbul,Şile,Hasanlı Mah.,1000.0,2.165104292417673,3
İstanbul,Şile,Yazımanayır Mah.,1300.0,0.7570294728733125,2
İstanbul,Arnavutköy,Yeniköy Mah.,266.0,2.3678515843255483,2
İstanbul,Şile,Sahilköy Mah.,873.0,1.9539974175729635,0
İstanbul,Sarıyer,Gümüşdere Mah.,252.0,4.165664824276428,2
İstanbul,Arnavutköy,Yassıören Mah.,433.0,1.0000481720174013,2
İstanbul,Şile,Çavuş Mah.,687.0,4.956504467225851,3
İstanbul,Silivri,İsmetpaşa Mah.,1004.0,0.2587774054682478,2
İstanbul,Şile,Göçe Mah.,847.0,0.5751457683518023,2
İstanbul,Arnavutköy,Bolluca Mah.,311.0,6.582018310769893,3
İstanbul,Tuzla,Mescit Mah.,160.0,5.412760731044184,3
İstanbul,Sancaktepe,Paşaköy Mah.,3200.0,1.5582189983309014,2
İstanbul,Silivri,İsmetpaşa Mah.,725.0,0.5882206019107576,2
İstanbul,Fatih,Yedikule Mah.,201.0,12.403733320046976,3
İstanbul,Esenyurt,Osmangazi Mah.,3600.0,8.164703055581798,1
İstanbul,Çatalca,Başak Mah.,3572.0,1.102058583130242,2
İstanbul,Arnavutköy,Mustafa Kemal Paşa Mah.,900.0,6.998316904784399,3
İstanbul,Silivri,Danamandıra Mah.,2800.0,0.3608507154029456,2
İstanbul,Ataşehir,Ferhatpaşa Mah.,922.0,12.381783569337909,3
İstanbul,Beykoz,Riva Mah.,317.0,10.348457568194595,3
İstanbul,Silivri,Hürriyet Mah.,1075.0,2.1605269049072766,3
İstanbul,Şile,Bucaklı Mah.,1248.0,1.7558878051367106,2
İstanbul,Küçükçekmece,İnönü Mah.,284.0,16.171286861847754,3
İstanbul,Beylikdüzü,Dereağzı Mah.,237.0,5.924208139334896,3
İstanbul,Çatalca,Gökçeali Mah.,210.0,1.0934870163725623,1
İstanbul,Çatalca,Çiftlikköy Mah.,2140.0,1.0423894922430037,2
İstanbul,Sarıyer,Maden Mah.,716.0,3.665319607952723,0
İstanbul,Sarıyer,Kireçburnu Mah.,216.0,6.682420655610104,2
İstanbul,Şile,Karacaköy Mah.,510.0,3.087492752110764,3
İstanbul,Şile,Çataklı Mah.,1275.0,0.7409982605065835,2
İstanbul,Şile,Göksu Mah.,450.0,0.4373948065490249,2
İstanbul,Arnavutköy,Dursunköy Mah.,278.0,1.180021960114276,3
İstanbul,Çatalca,Subaşı Mah.,940.0,3.210664005519438,2
İstanbul,Şile,Soğullu Mah.,650.0,0.8074981043982,3
İstanbul,Silivri,Sancaktepe Mah.,270.0,0.7532910557233208,1
İstanbul,Silivri,İsmetpaşa Mah.,595.0,0.4190168735007466,2
İstanbul,Çatalca,Örencik Mah.,202.0,0.87695493392255,2
İstanbul,Tuzla,Aydınlı Mah.,2343.0,0.0980077991627136,2
İstanbul,Arnavutköy,Haraççı Mah.,3472.0,1.360559882122543,3
İstanbul,Silivri,Fevzipaşa Mah.,250.0,0.6823358982164789,2
İstanbul,Arnavutköy,Fatih Mah.,150.0,3.1492426071529795,3
İstanbul,Şile,Geredeli Mah.,3016.0,0.5133878034428211,3
İstanbul,Silivri,Fatih Mah.,1750.0,6.748377015327813,3
İstanbul,Sancaktepe,Eyüp Sultan Mah.,312.0,10.934870163725623,3
İstanbul,Küçükçekmece,Yarımburgaz Mah.,128.0,2.7678890101930484,1
İstanbul,Sarıyer,Gümüşdere Mah.,424.0,3.930363709791946,2
İstanbul,Küçükçekmece,Yarımburgaz Mah.,601.0,6.768338936615527,3
İstanbul,Şile,Çavuş Mah.,687.0,4.956504467225851,3
İstanbul,Büyükçekmece,Kamiloba Mah.,442.0,4.720301419092419,3
İstanbul,Arnavutköy,Sazlıbosna Mah.,528.0,0.9195231728587456,1
İstanbul,Çatalca,Kalfa Mah.,400.0,1.6074259140676668,2
İstanbul,Silivri,Fener Mah.,615.0,0.7040989568837963,2
İstanbul,Silivri,Bekirli Mah.,1838.0,0.7924508736715197,2
İstanbul,Büyükçekmece,Celaliye Mah.,4092.0,7.375425623627254,3
İstanbul,Çatalca,İzzettin Mah.,1841.0,1.3114716633083203,2
İstanbul,Büyükçekmece,Kamiloba Mah.,2150.0,3.4177826744295903,3
İstanbul,Büyükçekmece,Karaağaç Mah.,345.0,1.8636822192088889,3
İstanbul,Arnavutköy,Yunus Emre Mah.,118.0,4.892891056311126,3
İstanbul,Fatih,Yedikule Mah.,200.0,12.465751986647213,3
İstanbul,Şile,Çavuş Mah.,407.0,9.027312960716976,3
İstanbul,Silivri,Büyük Çavuşlu Mah.,999.0,2.193541522332948,3
İstanbul,Beykoz,Baklacı Mah.,497.0,9.76877736960599,3
İstanbul,Büyükçekmece,Güzelce Mah.,245.0,4.01689108055227,2
İstanbul,Çatalca,Kestanelik Mah.,1000.0,4.1333809218882855,3
İstanbul,Çatalca,Kalfa Mah.,591.0,1.7762225646660912,2
İstanbul,Şile,Bucaklı Mah.,578.0,2.0431937330144763,3
İstanbul,Şile,Bozgoca Mah.,889.0,2.2878356023092983,3
İstanbul,Büyükçekmece,Bahçelievler Mah.,461.0,6.831328865841604,3
İstanbul,Beykoz,Tokatköy Mah.,160.0,3.690518680257398,0
İstanbul,Arnavutköy,Yeşilbayır Mah.,1036.0,0.8612793488030993,1
İstanbul,Şile,Şuayipli Mah.,1350.0,0.9185290937529524,0
İstanbul,Beykoz,Riva Mah.,480.0,8.7478961309805,3
İstanbul,Arnavutköy,Mustafa Kemal Paşa Mah.,220.0,7.1573695617113176,3
İstanbul,Çatalca,Çiftlikköy Mah.,265.0,0.9408114706903556,2
İstanbul,Sancaktepe,Paşaköy Mah.,3250.0,3.2299924175928,3
İstanbul,Üsküdar,Yavuztürk Mah.,50.0,5.2487376785883,3
İstanbul,Beykoz,Fatih Mah.,252.0,6.248497236414642,3
İstanbul,Sarıyer,Gümüşdere Mah.,1410.0,3.071069918322941,2
İstanbul,Ataşehir,Ferhatpaşa Mah.,488.0,11.80428197182512,3
İstanbul,Şile,Çavuş Mah.,503.0,4.591341110494735,3
İstanbul,Şile,Kurfallı Mah.,1183.0,1.0981086859261235,2
İstanbul,Arnavutköy,Tayakadın Mah.,279.0,2.6243688392941498,3
İstanbul,Çatalca,Yazlık Mah.,718.0,0.4568887255038562,2
İstanbul,Çatalca,Atatürk Mah.,273.0,0.9565007308050106,2
İstanbul,Şile,Yazımanayır Mah.,1081.0,0.6797625115655522,0
İstanbul,Silivri,Seymen Mah.,900.0,0.2478570570444474,2
İstanbul,Arnavutköy,İmrahor Mah.,90.0,4.31562875795038,3
İstanbul,Maltepe,Esenkent Mah.,289.0,14.075334605210838,3
İstanbul,Beykoz,Anadolu Hisarı Mah.,2453.0,15.40599726287638,3
İstanbul,Sultanbeyli,Hamidiye Mah.,570.0,6.676025994695643,3
İstanbul,Silivri,Fener Mah.,615.0,0.6358226943980949,0
İstanbul,Arnavutköy,Deliklikaya Mah.,2245.0,8.007598114746944,1
İstanbul,Çatalca,Çiftlikköy Mah.,330.0,1.5905265692691817,2
İstanbul,Büyükçekmece,Kumburgaz Mah.,500.0,5.2487376785883,3
İstanbul,Şile,Karacaköy Mah.,3393.0,1.1215251449975,2
İstanbul,Beykoz,Görele Mah.,1271.0,6.607380240551754,3
İstanbul,Çekmeköy,Koçullu Mah.,89.0,3.907065968612077,2
İstanbul,Sarıyer,Gümüşdere Mah.,213.0,3.9427137491743096,2
İstanbul,Arnavutköy,Ömerli Mah.,634.0,0.6623012843644542,3
İstanbul,Silivri,Selimpaşa Mah.,1250.0,8.817879300028343,3
İstanbul,Çatalca,Elbasan Mah.,2857.0,1.3273409075183922,1
İstanbul,Çatalca,Atatürk Mah.,1550.0,2.201083542633804,2
İstanbul,Çatalca,Çiftlikköy Mah.,422.0,2.0211371392668216,2
İstanbul,Arnavutköy,Arnavutköy Merkez Mah.,760.0,15.867072127048182,1
İstanbul,Silivri,Cumhuriyet Mah.,727.0,4.873312149996014,3
İstanbul,Fatih,Zeyrek Mah.,156.0,0.504686315248875,3
İstanbul,Büyükçekmece,Türkoba Mah.,250.0,1.7320834339341389,3
İstanbul,Büyükçekmece,Karaağaç Mah.,270.0,1.7981786491459917,2
İstanbul,Çatalca,Karamandere Mah.,400.0,2.296322734382381,2
İstanbul,Ataşehir,Esatpaşa Mah.,174.0,16.062947206024536,3
İstanbul,Silivri,Sancaktepe Mah.,227.0,1.0404986587509846,2
İstanbul,Beykoz,Örnekköy Mah.,950.0,5.179675340712137,3
İstanbul,Şile,İmrendere Mah.,1337.0,2.230811657335677,1
İstanbul,Sancaktepe,Veysel Karani Mah.,218.0,7.824952961198153,3
İstanbul,Silivri,Fevzipaşa Mah.,2430.0,0.3779955118324907,2
İstanbul,Silivri,İsmetpaşa Mah.,650.0,0.3835615995891449,2
İstanbul,Çatalca,Çakıl Mah.,503.0,2.321757720647906,2
İstanbul,Şile,Hasanlı Mah.,410.0,2.2083103647719065,1
İstanbul,Şile,İmrenli Mah.,2412.0,3.155335669134757,3
İstanbul,Şile,Göçe Mah.,120.0,1.2356403285009954,2
İstanbul,Şile,Göçe Mah.,619.0,0.5051918495023594,2
İstanbul,Sultangazi,Cebeci Mah.,648.0,1.012487978122743,2
İstanbul,Arnavutköy,Deliklikaya Mah.,4496.0,8.011446245398622,1
İstanbul,Büyükçekmece,Fatih Mah.,670.0,5.875452625285409,3
İstanbul,Şile,Teke Mah.,218.0,2.7086375634916684,2
İstanbul,Sultanbeyli,Ahmet Yesevi Mah.,240.0,8.04806444050206,3
İstanbul,Silivri,İsmetpaşa Mah.,1226.0,0.5565545662450889,2
İstanbul,Arnavutköy,Yeniköy Mah.,302.0,1.91179186968448,2
İstanbul,Arnavutköy,Mustafa Kemal Paşa Mah.,200.0,12.137705881735442,3
İstanbul,Çatalca,Belgrat Mah.,250.0,1.595616254290843,0
İstanbul,Çatalca,Nakkaş Mah.,2000.0,0.3936553258941224,2
İstanbul,Arnavutköy,Çilingir Mah.,445.0,1.887186581065456,2
İstanbul,Sarıyer,Gümüşdere Mah.,72.0,4.920691573676531,2
İstanbul,Arnavutköy,Yeniköy Mah.,1292.0,6.296860218120638,3
İstanbul,Çekmeköy,Mimar Sinan Mah.,250.0,10.4974753571766,3
İstanbul,Şile,Karacaköy Mah.,400.0,2.9524149442059184,3
İstanbul,Silivri,Balaban Mah.,200.0,2.086373227238849,3
İstanbul,Çatalca,Celepköy Mah.,3217.0,0.4894688540803512,2
İstanbul,Silivri,Bekirli Mah.,2756.0,0.6427608731943218,2
İstanbul,Ümraniye,Tepeüstü Mah.,248.0,11.1112390373341,1
İstanbul,Arnavutköy,Baklalı Mah.,250.0,2.09949507143532,2
İstanbul,Arnavutköy,Yeniköy Mah.,845.0,1.863457163995846,0
İstanbul,Çatalca,Gökçeali Mah.,495.0,1.5905265692691817,2
İstanbul,Silivri,Balaban Mah.,4200.0,0.2561883866930003,2
İstanbul,Arnavutköy,Taşoluk Mah.,165.0,1.6700528977326408,2
İstanbul,Sancaktepe,Paşaköy Mah.,1214.0,2.107709735017954,2
İstanbul,Beykoz,Tokatköy Mah.,333.0,7.092888754849053,1
İstanbul,Sarıyer,Maden Mah.,1110.0,1.1762373851791348,3
İstanbul,Şile,Çayırbaşı Mah.,1916.0,4.691264757088968,3
İstanbul,Şile,Kızılca Mah.,1820.0,1.5717373817750675,1
İstanbul,Şile,Ağva Merkez Mah.,194.0,5.059350236577381,3
İstanbul,Çatalca,Yazlık Mah.,871.0,1.1298947356318096,2
İstanbul,Silivri,Gümüşyaka Mah.,306.0,3.001729064552132,3
İstanbul,Beylikdüzü,Kavaklı Mah.,3888.0,11.137367759350171,1
İstanbul,Beykoz,Riva Mah.,707.0,5.753566762243185,3
İstanbul,Arnavutköy,Boyalık Mah.,350.0,1.237202452810099,2
İstanbul,Tuzla,Tepeören Mah.,1010.0,1.6889502431100962,2
İstanbul,Avcılar,Firuzköy Mah.,1300.0,3.1290551545430247,1
İstanbul,Arnavutköy,Anadolu Mah.,162.0,8.018904786732124,3
İstanbul,Arnavutköy,Baklalı Mah.,1580.0,0.6428042663334405,2
İstanbul,Küçükçekmece,Yarımburgaz Mah.,220.0,6.560922098235374,3
İstanbul,Ataşehir,Ferhatpaşa Mah.,354.0,10.008186251545483,3
İstanbul,Çatalca,Kabakça Mah.,200.0,0.5235615834391829,2
İstanbul,Büyükçekmece,Kumburgaz Mah.,501.0,5.762087271903322,3
İstanbul,Arnavutköy,Tayakadın Mah.,637.0,1.606756432220908,2
İstanbul,Sarıyer,Gümüşdere Mah.,123.0,4.267266405356341,2
İstanbul,Büyükçekmece,Kamiloba Mah.,655.0,5.709504726708646,3
İstanbul,Şile,Göçe Mah.,636.0,0.6365035246759003,2
İstanbul,Silivri,Gümüşyaka Mah.,331.0,2.5767971987027147,3
İstanbul,Şile,Kurfallı Mah.,879.0,1.7615217465114317,2
İstanbul,Şile,Göksu Mah.,450.0,0.4373948065490249,2
İstanbul,Çatalca,İzzettin Mah.,600.0,2.186974032745125,0
İstanbul,Sancaktepe,Eyüp Sultan Mah.,189.0,8.678468383909227,3
İstanbul,Şile,Geredeli Mah.,678.0,1.27734766514317,2
İstanbul,Arnavutköy,Dursunköy Mah.,300.0,0.8660417169670694,3
İstanbul,Silivri,Ortaköy Mah.,1012.0,2.5932498411997527,3
İstanbul,Başakşehir,Şahintepe Mah.,161.0,5.705149650639456,3
İstanbul,Silivri,Gümüşyaka Mah.,256.0,0.768858058386958,2
İstanbul,Arnavutköy,Yeniköy Mah.,606.0,3.85427106761022,1
İstanbul,Ataşehir,Ferhatpaşa Mah.,405.0,12.830247658771398,3
İstanbul,Arnavutköy,Dursunköy Mah.,270.0,1.1663861507973998,2
İstanbul,Çatalca,İnceğiz Mah.,3535.0,1.04974753571766,2
İstanbul,Beykoz,Çiftlik Mah.,844.0,8.706436907610923,3
İstanbul,Arnavutköy,Haraççı Mah.,300.0,1.5746213035764898,2
İstanbul,Sultanbeyli,Mehmet Akif Mah.,187.0,10.52554347310488,3
İstanbul,Tuzla,Mimar Sinan Mah.,102.0,7.718731880276911,1
İstanbul,Arnavutköy,Haraççı Mah.,95.0,2.2099948120371784,2
İstanbul,Şile,Yeşilvadi Mah.,1682.0,4.290733833566534,3
İstanbul,Arnavutköy,Deliklikaya Mah.,2865.0,7.740285058302117,1
İstanbul,Silivri,Beyciler Mah.,1042.0,0.249843943241823,2
İstanbul,Ümraniye,Tepeüstü Mah.,248.0,14.814985383112134,3
İstanbul,Şile,Ahmetli Mah.,436.0,7.614281150704357,3
İstanbul,Silivri,Balaban Mah.,255.0,0.7564357242671373,3
İstanbul,Şile,Ulupelit Mah.,1519.0,4.060083457762509,3
İstanbul,Sarıyer,Gümüşdere Mah.,498.0,3.4253810151429667,2
İstanbul,Çatalca,Nakkaş Mah.,424.0,0.4301736658748665,0
İstanbul,Şile,Çavuş Mah.,880.0,5.66625090302146,3
İstanbul,Beykoz,Baklacı Mah.,463.0,7.368638209681198,3
İstanbul,Bahçelievler,Yenibosna Merkez Mah.,663.0,5.541653657634705,1
İstanbul,Büyükçekmece,Murat Çeşme Mah.,1006.0,5.42613040331196,3
İstanbul,Çatalca,Dağyenice Mah.,2336.0,0.6740673388597987,2
İstanbul,Sancaktepe,Safa Mah.,170.0,7.718731880276911,3
İstanbul,Silivri,İsmetpaşa Mah.,1032.0,0.8137577796260929,2
İstanbul,Silivri,Fener Mah.,735.0,0.3142101467454219,2
İstanbul,Sarıyer,Maden Mah.,942.0,5.850503781865939,2
İstanbul,Beykoz,Riva Mah.,850.0,6.70603425758458,3
İstanbul,Şile,Akçakese Mah.,1970.0,1.4653836158495253,2
İstanbul,Silivri,Büyük Çavuşlu Mah.,400.0,0.6560922098235374,3
