district,neighborhood,square_meter,gold_gr,type
Şile,Bucaklı,557.0,708.0547128415616,1
Şile,Göçe,1710.0,1380.680446352652,2
Silivri,Gümüşyaka,346.0,1102.2349125035428,3
Arnavutköy,Sazlıbosna,300.0,400.2162479923578,3
Silivri,Selimpaşa,215.0,1036.625691521189,3
Arnavutköy,İslambey,162.0,1036.625691521189,3
Şile,Çavuş,718.0,3936.5532589412246,3
Çatalca,Kestanelik,366.0,603.6048330376544,2
Beylikdüzü,Kavaklı,1157.0,11809.659776823672,3
Şile,Çavuş,3635.0,8266.761843776572,3
Beykoz,Fatih,220.0,1443.4028616117823,3
Ataşehir,Ferhatpaşa,502.0,5051.910015641238,1
Sarıyer,Gümüşdere,286.0,984.1383147353062,2
Büyükçekmece,Karaağaç,1050.0,1443.4028616117823,0
Ataşehir,İçerenköy,134.0,3149.24260715298,3
Çatalca,Kabakça,1866.0,1102.2349125035428,2
Silivri,İsmetpaşa,270.0,170.58397455411972,2
Şile,Ulupelit,1522.0,3149.24260715298,2
Kadıköy,Fikirtepe,38.0,1007.7576342889536,3
Silivri,Mimar Sinan,162.0,603.6048330376544,3
Arnavutköy,Hadımköy,3370.0,12894.731317118232,1
Şile,Geredeli,290.0,472.3863910729469,3
Kağıthane,Yahya Kemal,92.0,1246.575198664721,3
Sancaktepe,Fatih,286.0,1574.62130357649,3
Tuzla,Tepeören,447.0,1173.092871164485,2
Silivri,Seymen,500.0,1010.3820031282476,3
Silivri,Fevzipaşa,650.0,1902.6674084882584,1
Sarıyer,Maden,460.0,1312.184419647075,1
Ümraniye,İnkılap,367.0,4855.082352694177,3
Küçükçekmece,İnönü,270.0,4694.995853497234,3
Şile,Kurfallı,780.0,942.1484133065998,0
Kağıthane,Yahya Kemal,15.0,511.7519236623592,3
Silivri,Gümüşyaka,300.0,826.6761843776571,3
Çatalca,Celepköy,260.0,236.19319553647347,2
Şile,Şuayipli,400.0,354.2897933047102,2
Arnavutköy,İslambey,226.0,1640.2305245588436,3
Beykoz,Tokatköy,235.0,682.3358982164789,0
Çatalca,Subaşı,480.0,1469.6465500047238,3
Kartal,Yakacık Çarşı,4262.0,2915.965347833846,3
Şile,Bucaklı,1150.0,2689.978060276504,2
Ümraniye,Dumlupınar,220.0,3018.024165188272,3
Şile,Karabeyli,650.0,387.0944037958871,1
Silivri,Gümüşyaka,1000.0,2361.9319553647347,3
Çatalca,Elbasan,980.0,918.5290937529523,2
Beykoz,Riva,612.0,3674.1163750118094,3
Şile,Hasanlı,1000.0,2165.1042924176736,3
Şile,Yazımanayır,1300.0,984.1383147353062,2
Arnavutköy,Yeniköy,266.0,629.848521430596,2
Şile,Sahilköy,873.0,1705.839745541197,0
Sarıyer,Gümüşdere,252.0,1049.74753571766,2
Arnavutköy,Yassıören,433.0,433.0208584835347,2
Eyüpsultan,İslambey,243.0,4723.863910729469,3
Şile,Çavuş,687.0,3405.118568984159,3
Silivri,İsmetpaşa,1004.0,259.8125150901208,2
Ataşehir,Mustafa Kemal,310.0,8397.98028574128,3
Şile,Göçe,847.0,487.1484657939765,2
Arnavutköy,Bolluca,311.0,2047.0076946494369,3
Tuzla,Mescit,160.0,866.0417169670694,3
Sancaktepe,Paşaköy,3200.0,4986.300794658884,2
Silivri,İsmetpaşa,725.0,426.4599363852993,2
Fatih,Yedikule,201.0,2493.150397329442,3
Çatalca,Başak,3572.0,3936.5532589412246,2
Arnavutköy,Mustafa Kemal Paşa,900.0,6298.48521430596,3
Silivri,Danamandıra,2800.0,1010.3820031282476,2
Ataşehir,Ferhatpaşa,922.0,11416.004450929551,3
Beykoz,Riva,317.0,3280.4610491176877,3
Silivri,Hürriyet,1075.0,2322.5664227753223,3
Şile,Bucaklı,1248.0,2191.347980810615,2
Küçükçekmece,İnönü,284.0,4592.645468764762,3
Beylikdüzü,Dereağzı,237.0,1404.0373290223702,3
Çatalca,Gökçeali,210.0,229.6322734382381,1
Çatalca,Çiftlikköy,2140.0,2230.7135134000278,2
Sarıyer,Maden,716.0,2624.36883929415,0
Sarıyer,Kireçburnu,216.0,1443.4028616117823,2
Şile,Karacaköy,510.0,1574.62130357649,3
Şile,Çataklı,1275.0,944.772782145894,2
Şile,Göksu,450.0,196.82766294706124,2
Arnavutköy,Dursunköy,278.0,328.04610491176874,3
Çatalca,Subaşı,940.0,3018.024165188272,2
Şile,Soğullu,650.0,524.87376785883,3
Silivri,Sancaktepe,270.0,203.3885850452966,1
Silivri,İsmetpaşa,595.0,249.31503973294423,2
Çatalca,Örencik,202.0,177.1448966523551,2
Tuzla,Aydınlı,2343.0,229.6322734382381,2
Arnavutköy,Haraççı,3472.0,4723.863910729469,3
Silivri,Fevzipaşa,250.0,170.58397455411972,2
Arnavutköy,Fatih,150.0,472.3863910729469,3
Şile,Geredeli,3016.0,1548.3776151835484,3
Silivri,Fatih,1750.0,11809.659776823672,3
Sancaktepe,Eyüp Sultan,312.0,3411.679491082394,3
Küçükçekmece,Yarımburgaz,128.0,354.2897933047102,1
Sarıyer,Gümüşdere,424.0,1666.4742129517851,2
Küçükçekmece,Yarımburgaz,601.0,4067.771700905932,3
Şile,Çavuş,687.0,3405.118568984159,3
Büyükçekmece,Kamiloba,442.0,2086.373227238849,3
Arnavutköy,Sazlıbosna,528.0,485.5082352694177,1
Çatalca,Kalfa,400.0,642.9703656270667,2
Silivri,Fener,615.0,433.0208584835347,2
Silivri,Bekirli,1838.0,1456.5247058082532,2
Çatalca,İzzettin,1841.0,2414.4193321506177,2
Büyükçekmece,Kamiloba,2150.0,7348.232750023619,3
Büyükçekmece,Karaağaç,345.0,642.9703656270667,3
Arnavutköy,Yunus Emre,118.0,577.3611446447129,3
Fatih,Yedikule,200.0,2493.150397329442,3
Şile,Çavuş,407.0,3674.1163750118094,3
Silivri,Büyük Çavuşlu,999.0,2191.347980810615,3
Beykoz,Baklacı,497.0,4855.082352694177,3
Büyükçekmece,Güzelce,245.0,984.1383147353062,2
Çatalca,Kestanelik,1000.0,4133.380921888286,3
Şile,Hacı Kasım,286.0,7610.669633953034,3
Çatalca,Kalfa,591.0,1049.74753571766,2
Şile,Bucaklı,578.0,1180.965977682367,3
Şile,Bozgoca,889.0,2033.885850452966,3
Büyükçekmece,Bahçelievler,461.0,3149.24260715298,3
Beykoz,Tokatköy,160.0,590.4829888411837,0
Arnavutköy,Yeşilbayır,1036.0,892.2854053600109,1
Şile,Şuayipli,1350.0,1240.0142765664857,0
Beykoz,Riva,480.0,4198.99014287064,3
Üsküdar,Beylerbeyi,290.0,6560.922098235375,3
Arnavutköy,Mustafa Kemal Paşa,220.0,1574.62130357649,3
Çatalca,Çiftlikköy,265.0,249.31503973294423,2
Sancaktepe,Paşaköy,3250.0,10497.4753571766,3
Üsküdar,Yavuztürk,50.0,262.436883929415,3
Beykoz,Fatih,252.0,1574.62130357649,3
Sarıyer,Gümüşdere,1410.0,4330.208584835347,2
Ataşehir,Ferhatpaşa,488.0,5760.489602250658,3
Şile,Çavuş,503.0,2309.444578578852,3
Şile,Kurfallı,1183.0,1299.062575450604,2
Arnavutköy,Tayakadın,279.0,732.1989061630678,3
Çatalca,Yazlık,718.0,328.04610491176874,2
Çatalca,Atatürk,273.0,261.1246995097679,2
Eyüpsultan,İslambey,133.0,2230.7135134000278,3
Şile,Yazımanayır,1081.0,734.8232750023619,0
Silivri,Seymen,900.0,223.07135134000276,2
Arnavutköy,İmrahor,90.0,388.40658821553416,3
Maltepe,Esenkent,289.0,4067.771700905932,3
Sultanbeyli,Hamidiye,570.0,3805.334816976517,3
Silivri,Fener,615.0,391.0309570548283,0
Çatalca,Çiftlikköy,330.0,524.87376785883,2
Büyükçekmece,Kumburgaz,500.0,2624.36883929415,3
Şile,Karacaköy,3393.0,3805.334816976517,2
Bağcılar,15 Temmuz,207.0,6167.266772341251,1
Beykoz,Görele,1271.0,8397.98028574128,3
Çekmeköy,Koçullu,89.0,347.7288712064748,2
Beyoğlu,İstiklal,91.0,2860.562034830624,3
Sarıyer,Gümüşdere,213.0,839.7980285741279,2
Arnavutköy,Ömerli,634.0,419.899014287064,3
Silivri,Selimpaşa,1250.0,11022.34912503543,3
Çatalca,Elbasan,2857.0,3792.212972780046,1
Çatalca,Atatürk,1550.0,3411.679491082394,2
Çatalca,Çiftlikköy,422.0,852.9198727705987,2
Arnavutköy,Arnavutköy Merkez,760.0,12058.974816556618,1
Silivri,Cumhuriyet,727.0,3542.897933047102,3
Fatih,Zeyrek,156.0,78.7310651788245,3
Büyükçekmece,Türkoba,250.0,433.0208584835347,3
Büyükçekmece,Karaağaç,270.0,485.5082352694177,2
Çatalca,Karamandere,400.0,918.5290937529523,2
Ataşehir,Esatpaşa,174.0,2794.9528138482697,3
Silivri,Sancaktepe,227.0,236.19319553647347,2
Beykoz,Örnekköy,950.0,4920.69157367653,3
Şile,İmrendere,1337.0,2982.595185857801,1
Sancaktepe,Veysel Karani,218.0,1705.839745541197,3
Arnavutköy,Balaban,120.0,10497.4753571766,2
Silivri,Fevzipaşa,2430.0,918.5290937529523,2
Silivri,İsmetpaşa,650.0,249.31503973294423,2
Çatalca,Çakıl,503.0,1167.8441334858967,2
Şile,Hasanlı,410.0,905.4072495564816,1
Şile,İmrenli,2412.0,7610.669633953034,3
Şile,Göçe,120.0,148.27683942011947,2
Şile,Göçe,619.0,312.7137548419605,2
Sultangazi,Cebeci,648.0,656.0922098235375,2
Büyükçekmece,Fatih,670.0,3936.5532589412246,3
Şile,Teke,218.0,590.4829888411837,2
Sultanbeyli,Ahmet Yesevi,240.0,1931.535465720494,3
Silivri,İsmetpaşa,1226.0,682.3358982164789,2
Arnavutköy,Yeniköy,302.0,577.3611446447129,2
Arnavutköy,Mustafa Kemal Paşa,200.0,2427.5411763470884,3
Çatalca,Belgrat,250.0,398.9040635727108,0
Çatalca,Nakkaş,2000.0,787.310651788245,2
Arnavutköy,Çilingir,445.0,839.7980285741279,2
Sarıyer,Gümüşdere,72.0,354.2897933047102,2
Arnavutköy,Yeniköy,1292.0,8135.543401811864,3
Çekmeköy,Mimar Sinan,250.0,2624.36883929415,3
Şile,Karacaköy,400.0,1180.965977682367,3
Şişli,Eskişehir,140.0,2361.9319553647347,3
Silivri,Balaban,200.0,417.2746454477698,3
Çatalca,Celepköy,3217.0,1574.62130357649,2
Silivri,Bekirli,2756.0,1771.448966523551,2
Ümraniye,Tepeüstü,248.0,2755.5872812588573,1
Arnavutköy,Baklalı,250.0,524.87376785883,2
Arnavutköy,Yeniköy,845.0,1574.62130357649,0
Çatalca,Gökçeali,495.0,787.310651788245,2
Silivri,Balaban,4200.0,1075.9912241106017,2
Arnavutköy,Taşoluk,165.0,275.5587281258857,2
Sancaktepe,Paşaköy,1214.0,2558.759618311796,2
Beykoz,Tokatköy,333.0,2361.9319553647347,1
Sarıyer,Maden,1110.0,1305.6234975488394,3
Şile,Çayırbaşı,1916.0,8988.463274582462,3
Bahçelievler,Fevzi Çakmak,198.0,3936.5532589412246,3
Şile,Kızılca,1820.0,2860.562034830624,1
Şile,Ağva Merkez,194.0,981.513945896012,3
Beyoğlu,Hacıahmet,234.0,4632.011001354174,3
Çatalca,Yazlık,871.0,984.1383147353062,2
Silivri,Gümüşyaka,306.0,918.5290937529523,3
Beykoz,Riva,707.0,4067.771700905932,3
Arnavutköy,Boyalık,350.0,433.0208584835347,2
Tuzla,Tepeören,1010.0,1705.839745541197,2
Avcılar,Firuzköy,1300.0,4067.771700905932,1
Arnavutköy,Anadolu,162.0,1299.062575450604,3
Güngören,Gençosman,250.0,6560.922098235375,3
Arnavutköy,Baklalı,1580.0,1015.630740806836,2
Küçükçekmece,Yarımburgaz,220.0,1443.4028616117823,3
Ataşehir,Ferhatpaşa,354.0,3542.897933047102,3
Çatalca,Kabakça,200.0,104.71231668783658,2
Büyükçekmece,Kumburgaz,501.0,2886.8057232235647,3
Arnavutköy,Tayakadın,637.0,1023.5038473247184,2
Sarıyer,Gümüşdere,123.0,524.87376785883,2
Büyükçekmece,Kamiloba,655.0,3739.725595994164,3
Şile,Göçe,636.0,404.8162416938726,2
Silivri,Gümüşyaka,331.0,852.9198727705987,3
Şile,Kurfallı,879.0,1548.3776151835484,2
Şile,Göksu,450.0,196.82766294706124,2
Üsküdar,Kısıklı,265.0,5773.611446447129,3
Çatalca,İzzettin,600.0,1312.184419647075,0
Ataşehir,Barbaros,174.0,3542.897933047102,3
Sancaktepe,Eyüp Sultan,189.0,1640.2305245588436,3
Şile,Geredeli,678.0,866.0417169670694,2
Arnavutköy,Dursunköy,300.0,259.8125150901208,3
Silivri,Ortaköy,1012.0,2624.36883929415,3
Başakşehir,Şahintepe,161.0,918.5290937529523,3
Küçükçekmece,İstasyon,688.0,11744.05055584132,3
Silivri,Gümüşyaka,256.0,196.82766294706124,2
Arnavutköy,Yeniköy,606.0,2335.6882669717934,1
Ataşehir,Ferhatpaşa,405.0,5196.250301802416,3
Arnavutköy,Dursunköy,270.0,314.924260715298,2
Çatalca,İnceğiz,3535.0,3710.857538761928,2
Beykoz,Çiftlik,844.0,7348.232750023619,3
Arnavutköy,Haraççı,300.0,472.3863910729469,2
Sultanbeyli,Mehmet Akif,187.0,1968.2766294706123,3
Tuzla,Mimar Sinan,102.0,787.310651788245,1
Arnavutköy,Haraççı,95.0,209.949507143532,2
Şile,Yeşilvadi,1682.0,7217.014308058911,3
Silivri,Beyciler,1042.0,260.33738885797965,2
Ümraniye,Tepeüstü,248.0,3674.1163750118094,3
Şile,Ahmetli,436.0,3319.826581707099,3
Ümraniye,Atatürk,200.0,4855.082352694177,3
Silivri,Balaban,255.0,192.89110968812,3
Şile,Ulupelit,1519.0,6167.266772341251,3
Sarıyer,Gümüşdere,498.0,1705.839745541197,2
Çatalca,Nakkaş,424.0,182.3936343309434,0
Şile,Çavuş,880.0,4986.300794658884,3
Beykoz,Baklacı,463.0,3411.679491082394,3
Bahçelievler,Yenibosna Merkez,663.0,3674.1163750118094,1
Büyükçekmece,Murat Çeşme,1006.0,5458.687185731831,3
Çatalca,Dağyenice,2336.0,1574.62130357649,2
Sancaktepe,Safa,170.0,1312.184419647075,3
Silivri,İsmetpaşa,1032.0,839.7980285741279,2
Silivri,Fener,735.0,230.9444578578852,2
Sarıyer,Maden,942.0,5511.174562517715,2
Beykoz,Riva,850.0,5700.129118946893,3
Şile,Akçakese,1970.0,2886.8057232235647,2
Silivri,Büyük Çavuşlu,400.0,262.436883929415,3
Beykoz,Zerzavatçı,486.0,2558.759618311796,3
Büyükçekmece,Karaağaç,38.0,111.53567567000135,1
Çatalca,Ormanlı,241.0,354.2897933047102,2
Silivri,Büyük Çavuşlu,710.0,1364.6717964329578,3
Ataşehir,Ferhatpaşa,633.0,8135.543401811864,1
Arnavutköy,Boyalık,300.0,341.16794910823944,3
Çatalca,Ferhatpaşa,679.0,196.82766294706124,2
Pendik,Güzelyalı,377.0,8397.98028574128,1
Üsküdar,Mehmet Akif Ersoy,11.0,170.58397455411972,3
Beykoz,Tokatköy,315.0,1180.965977682367,0
Çatalca,Atatürk,340.0,208.6373227238849,2
Beykoz,Elmalı,1128.0,10759.912241106014,3
Arnavutköy,Boğazköy İstiklal,103.0,682.3358982164789,3
Şile,Ovacık,709.0,1823.936343309434,3
Sancaktepe,Fatih,340.0,3674.1163750118094,3
Sultanbeyli,Akşemsettin,1338.0,11678.441334858966,3
Küçükçekmece,Cumhuriyet,147.0,2427.5411763470884,3
Şile,Geredeli,166.0,309.67552303670965,2
Çatalca,Gökçeali,780.0,2099.49507143532,2
Çatalca,Ferhatpaşa,350.0,785.9984673685979,1
Üsküdar,Güzeltepe,116.0,3385.4358026894533,3
Çatalca,İnceğiz,3630.0,2558.759618311796,2
Silivri,Seymen,1242.0,590.4829888411837,2
Beykoz,Ortaçeşme,280.0,1167.8441334858967,0
Büyükçekmece,Güzelce,405.0,3411.679491082394,3
Ataşehir,Mustafa Kemal,238.0,9185.290937529524,3
Beykoz,Baklacı,1200.0,6560.922098235375,3
Arnavutköy,Hacımaşlı,500.0,1705.839745541197,1
Çatalca,Kaleiçi,1010.0,5301.225055374182,3
Çatalca,Gökçeali,397.0,1390.9154848258993,2
Arnavutköy,Tayakadın,300.0,695.4577424129496,3
Çatalca,Gökçeali,972.0,1613.986836165902,2
Arnavutköy,Yeniköy,170.0,537.9956120553007,1
Büyükçekmece,Kumburgaz,438.0,2.3094445785788515,3
Arnavutköy,Terkos,336.0,1141.6004450929552,3
Şile,Çayırbaşı,650.0,3411.679491082394,3
Silivri,Balaban,250.0,190.26674084882583,3
Çatalca,Atatürk,697.0,472.3863910729469,2
Silivri,Seymen,3786.0,1102.2349125035428,2
Küçükçekmece,Mehmet Akif,391.0,7059.552177701263,3
Arnavutköy,Haraççı,163.0,1338.4281080400165,3
Adalar,Burgazada,3000.0,10497.4753571766,3
Başakşehir,Şahintepe,128.0,446.1427026800055,3
Sarıyer,Zekeriyaköy,448.0,11809.659776823672,3
Üsküdar,Bulgurlu,300.0,8922.85405360011,3
Bahçelievler,Çobançeşme,98.0,2033.885850452966,3
Şile,Göçe,590.0,1075.9912241106017,2
Çatalca,Atatürk,523.0,314.924260715298,2
Büyükçekmece,Güzelce,79.0,1075.9912241106017,3
Arnavutköy,Mavigöl,142.0,1180.965977682367,3
Şile,Çelebi,523.0,839.7980285741279,3
Çatalca,Yazlık,395.0,328.04610491176874,2
Silivri,Selimpaşa,650.0,3083.6333861706257,3
Çatalca,Karacaköy Merkez,402.0,341.16794910823944,0
Beykoz,Kavacık,520.0,3280.4610491176877,3
Kartal,Hürriyet,363.0,3267.3392049212166,3
Arnavutköy,Yeşilbayır,1650.0,7610.669633953034,1
Beykoz,Kavacık,310.0,5379.956120553007,3
Şile,İsaköy,176.0,360.8507154029456,2
Başakşehir,Şahintepe,150.0,721.7014308058912,3
Şile,Ağaçdere,1795.0,2322.5664227753223,3
Silivri,Ortaköy,1617.0,5773.611446447129,3
Beykoz,Çengeldere,962.0,8266.761843776572,3
Çatalca,Çiftlikköy,200.0,209.949507143532,3
Şile,Balibey,360.0,3529.776088850632,3
Çatalca,Çiftlikköy,1251.0,1495.8902383976654,2
Çatalca,Elbasan,727.0,774.1888075917742,2
Çatalca,Örcünlü,1310.0,1574.62130357649,2
Şile,Çavuş,434.0,3346.070270100041,3
Beykoz,Görele,1153.0,9054.072495564817,3
Sultangazi,Yayla,375.0,1509.012082594136,3
Zeytinburnu,Kazlıçeşme,100.0,9447.72782145894,3
Silivri,Balaban,154.0,393.6553258941225,3
Çatalca,Kaleiçi,436.0,1115.3567567000136,1
Ümraniye,Esenşehir,205.0,1837.0581875059047,3
Eyüpsultan,Nişancı,577.0,813.5543401811864,2
Tuzla,İçmeler,225.0,2033.885850452966,3
Avcılar,Firuzköy,596.0,3582.2634656365144,3
Şile,Kabakoz,1010.0,3936.5532589412246,3
Arnavutköy,Yeniköy,280.0,590.4829888411837,2
Arnavutköy,İslambey,269.0,1704.5275611215502,3
Silivri,Mimar Sinan,309.0,787.310651788245,3
Başakşehir,Şahintepe,131.0,871.2904546456577,3
Silivri,Büyük Sinekli,666.0,314.924260715298,2
Silivri,Akören,248.0,111.53567567000135,2
Silivri,Akören,4378.0,4855.082352694177,2
Çatalca,Örencik,407.0,656.0922098235375,0
Silivri,Kadıköy,1000.0,1915.7892526847293,2
Çatalca,Ferhatpaşa,350.0,785.9984673685979,1
Büyükçekmece,Güzelce,540.0,4198.99014287064,1
Sarıyer,Gümüşdere,180.0,721.7014308058912,2
Silivri,Sancaktepe,553.0,1115.3567567000136,3
Büyükçekmece,Fatih,46.0,2624.36883929415,3
Silivri,Selimpaşa,1000.0,2886.8057232235647,3
Silivri,Sancaktepe,759.0,905.4072495564816,3
Silivri,İsmetpaşa,246.0,90.54072495564816,2
Silivri,Gümüşyaka,800.0,616.7266772341252,2
Fatih,Sultan Ahmet,66.0,2230.7135134000278,3
Beykoz,Anadolu Hisarı,110.0,524.87376785883,3
Küçükçekmece,Yeni Mahalle,350.0,6298.48521430596,3
Silivri,Balaban,251.0,223.07135134000276,3
Büyükçekmece,Karaağaç,298.0,393.6553258941225,1
Çatalca,Çanakça,981.0,1902.6674084882584,2
Pendik,Velibaba,245.0,6036.048330376544,3
Arnavutköy,Hadımköy,1050.0,3936.5532589412246,3
Bahçelievler,Yenibosna Merkez,233.0,2755.5872812588573,3
Çatalca,Kabakça,954.0,1810.8144991129636,2
Arnavutköy,Çilingir,250.0,564.2393004482421,2
Büyükçekmece,Karaağaç,690.0,1902.6674084882584,3
Silivri,Kadıköy,1570.0,918.5290937529523,2
Esenyurt,Güzelyurt,180.0,2243.835357596498,3
Sancaktepe,Hilal,286.0,1627.1086803623728,3
Sarıyer,Rumeli Kavağı,1432.0,4723.863910729469,1
Çatalca,Karacaköy Merkez,1965.0,826.6761843776571,2
Silivri,Gazitepe,553.0,480.2699950661866,2
Silivri,Fevzipaşa,1521.0,4330.208584835347,3
Arnavutköy,Yassıören,195.0,393.6553258941225,1
Silivri,Akören,420.0,137.77936406294285,2
Silivri,İsmetpaşa,250.0,111.53567567000135,2
Silivri,Fevzipaşa,1356.0,288.68057232235645,2
Beykoz,Baklacı,430.0,2493.150397329442,3
Çatalca,Subaşı,2746.0,3542.897933047102,2
Çatalca,Atatürk,319.0,354.2897933047102,2
Çatalca,Çiftlikköy,860.0,931.6509379494232,2
Silivri,Balaban,301.0,328.04610491176874,3
Arnavutköy,Taşoluk,1026.0,8397.98028574128,3
Silivri,Kadıköy,294.0,328.04610491176874,2
Şile,Değirmençayırı,3168.0,930.338753529776,2
Maltepe,Zümrütevler,359.0,11809.659776823672,1
Arnavutköy,Yavuz Selim,296.0,1154.7222892894258,3
Şile,Geredeli,700.0,1574.62130357649,3
Tuzla,Anadolu,169.0,787.310651788245,3
Silivri,Büyük Çavuşlu,3202.0,10497.4753571766,1
Çatalca,İnceğiz,200.0,255.8759618311796,2
Sancaktepe,Yenidoğan,180.0,656.0922098235375,3
Şile,Karacaköy,694.0,3542.897933047102,1
Ümraniye,Yukarı Dudullu,196.0,2886.8057232235647,3
Büyükçekmece,Yenimahalle,464.0,2886.8057232235647,3
Silivri,Selimpaşa,180.0,1049.74753571766,3
Sarıyer,Sarıyer Merkez,137.0,6560.922098235375,3
Arnavutköy,Boyalık,320.0,459.2645468764762,2
Çatalca,Dağyenice,1556.0,1771.448966523551,3
Şile,İmrenli,910.0,3254.217360724745,3
Büyükçekmece,19 Mayıs,250.0,242.75411763470885,3
Beykoz,Mahmutşevketpaşa,1700.0,4986.300794658884,3
Silivri,Kadıköy,3188.0,1141.6004450929552,0
Silivri,Sancaktepe,580.0,1377.7936406294286,3
Arnavutköy,Dursunköy,349.0,367.41163750118096,3
Arnavutköy,İslambey,170.0,2480.0285531329714,3
Silivri,Çeltik,663.0,419.899014287064,2
Başakşehir,Şamlar,381.0,5248.7376785883,3
Arnavutköy,Taşoluk,1090.0,9185.290937529524,3
Çatalca,Ferhatpaşa,200.0,734.8232750023619,2
Küçükçekmece,Kartaltepe,240.0,4723.863910729469,3
Ataşehir,Ferhatpaşa,644.0,6560.922098235375,3
Büyükçekmece,Atatürk,88.0,6560.922098235375,3
Arnavutköy,Haraççı,94.0,188.9545564291788,3
Üsküdar,Güzeltepe,413.0,4986.300794658884,3
Büyükçekmece,19 Mayıs,210.0,472.3863910729469,1
Ümraniye,Yenişehir,272.0,2099.49507143532,3
Sultanbeyli,Necip Fazıl,289.0,1627.1086803623728,3
Beylikdüzü,Dereağzı,513.0,4198.99014287064,3
Çatalca,Atatürk,1135.0,931.6509379494232,2
Şile,Geredeli,1102.0,669.2140540200082,2
Çatalca,Akalan,330.0,826.6761843776571,3
Silivri,Fevzipaşa,760.0,249.31503973294423,2
Beykoz,Çengeldere,438.0,4986.300794658884,0
Silivri,Gümüşyaka,3757.0,524.87376785883,2
Silivri,Çeltik,1066.0,635.0972591091843,2
Beykoz,Kavacık,450.0,9710.164705388352,3
Sancaktepe,Fatih,170.0,1338.4281080400165,3
Silivri,Balaban,1550.0,564.2393004482421,2
Çatalca,Kabakça,3163.0,1574.62130357649,2
Küçükçekmece,Yarımburgaz,750.0,4159.624610281227,1
Küçükçekmece,Yeni Mahalle,350.0,6560.922098235375,3
Ümraniye,Çamlık,250.0,7873.106517882449,3
Şile,Çavuş,956.0,4461.427026800055,3
Beylikdüzü,Kavaklı,631.0,8660.417169670694,3
Silivri,Selimpaşa,725.0,4723.863910729469,3
Sarıyer,Kireçburnu,150.0,1705.839745541197,1
Çatalca,Yazlık,270.0,234.8810111168264,2
Şile,Kumbaba,1112.0,6823.358982164789,3
Ümraniye,Aşağı Dudullu,194.0,1167.8441334858967,3
Sarıyer,Gümüşdere,2620.0,6036.048330376544,2
Şile,Göçe,1388.0,852.9198727705987,2
Çatalca,Akalan,400.0,787.310651788245,2
Avcılar,Firuzköy,394.0,2361.9319553647347,3
Arnavutköy,Hadımköy,301.0,1311.659545879216,3
Silivri,Balaban,250.0,393.6553258941225,0
Çatalca,Atatürk,411.0,307.05115419741554,2
Maltepe,Yalı,102.0,3280.4610491176877,3
Silivri,Selimpaşa,1102.0,3760.720546708517,3
Şile,Değirmençayırı,348.0,1023.5038473247184,2
Sarıyer,Garipçe,616.0,1390.9154848258993,2
Çatalca,Dağyenice,1556.0,1758.3271223270804,3
Çatalca,Nakkaş,340.0,328.04610491176874,2
Arnavutköy,Haraççı,750.0,3805.334816976517,3
Şile,Kabakoz,3933.0,9578.946263423646,3
Silivri,Balaban,1719.0,5248.7376785883,3
Küçükçekmece,Kartaltepe,161.0,3214.8518281353336,3
Çatalca,Kabakça,350.0,577.3611446447129,2
Büyükçekmece,Güzelce,412.0,2558.759618311796,3
Şile,Çavuş,1133.0,6101.657551358898,3
Arnavutköy,Dursunköy,252.0,262.436883929415,1
Silivri,İsmetpaşa,235.0,196.82766294706124,2
Ataşehir,Ferhatpaşa,390.0,6560.922098235375,3
Silivri,İsmetpaşa,375.0,107.59912241106014,2
Silivri,Balaban,177.0,485.5082352694177,3
Silivri,Fener,530.0,469.7620222336528,2
Silivri,Küçük Kılıçlı,300.0,178.45708107200218,2
Sancaktepe,Yenidoğan,886.0,10497.4753571766,3
Avcılar,Firuzköy,2135.0,4461.427026800055,3
Beykoz,İshaklı,1183.0,3411.679491082394,3
Çatalca,Atatürk,261.0,230.9444578578852,2
Şile,Geredeli,830.0,511.7519236623592,2
Silivri,Balaban,533.0,1364.6717964329578,3
Beykoz,Elmalı,237.0,1312.184419647075,0
Sultanbeyli,Mecidiye,207.0,1509.012082594136,3
Beykoz,İncirköy,185.0,3280.4610491176877,3
Çatalca,Fatih,1120.0,787.310651788245,2
Silivri,Çeltik,415.0,351.66542446541604,2
Büyükçekmece,Türkoba,220.0,354.2897933047102,3
Sultanbeyli,Mecidiye,192.0,976.2652082174236,3
Çatalca,Karamandere,350.0,328.04610491176874,2
Şile,Sahilköy,1666.0,5511.174562517715,3
Adalar,Maden,288.0,3805.334816976517,3
Şile,Karacaköy,4163.0,6560.922098235375,3
Büyükçekmece,Karaağaç,345.0,905.4072495564816,3
Arnavutköy,Taşoluk,343.0,3267.3392049212166,3
Şile,Değirmençayırı,1140.0,469.7620222336528,2
Arnavutköy,Hadımköy,500.0,2020.7640062564956,3
Küçükçekmece,İnönü,300.0,10497.4753571766,1
Şile,Gökmaşlı,3375.0,4986.300794658884,3
Silivri,Gazitepe,1406.0,1417.1591732188408,0
Silivri,Büyük Sinekli,950.0,459.2645468764762,2
Arnavutköy,Hacımaşlı,475.0,603.6048330376544,3
Büyükçekmece,19 Mayıs,252.0,485.5082352694177,3
Şile,Sahilköy,1288.0,3897.187726351812,1
Şile,Çayırbaşı,900.0,3542.897933047102,3
Arnavutköy,Fatih,304.0,957.8946263423646,3
